STT	Chữ Hán	Cách đọc	Ý nghĩa	Ví dụ	Unit	Giáo trình
35	ブラジル	ブラジル	Brazil	ブラジルから来ました。 (Tôi đến từ Brazil.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
36	１月	いちがつ	Tháng 1	1月は寒いです。 (Tháng 1 lạnh.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
37	２月	にがつ	Tháng 2	2月は雪が降ります。 (Tháng 2 có tuyết rơi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
38	３月	さんがつ	Tháng 3	3月は春です。 (Tháng 3 là mùa xuân.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
39	４月	しがつ	Tháng 4	4月に日本へ行きます。 (Tôi sẽ đi Nhật vào tháng 4.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
40	５月	ごがつ	Tháng 5	5月は休みが多いです。 (Tháng 5 có nhiều ngày nghỉ.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
41	６月	ろくがつ	Tháng 6	6月は雨の日が多いです。 (Tháng 6 có nhiều ngày mưa.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
42	７月	しちがつ	Tháng 7	7月は夏休みです。 (Tháng 7 là kỳ nghỉ hè.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
43	８月	はちがつ	Tháng 8	8月はとても暑いです。 (Tháng 8 rất nóng.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
44	９月	くがつ	Tháng 9	9月は秋になります。 (Tháng 9 sang thu.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
45	１０月	じゅうがつ	Tháng 10	10月は天気がいいです。 (Tháng 10 thời tiết đẹp.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
46	１１月	じゅういちがつ	Tháng 11	11月に旅行します。 (Tôi đi du lịch vào tháng 11.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
47	１２月	じゅうにがつ	Tháng 12	12月31日は大晦日です。 (Ngày 31/12 là đêm giao thừa.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
48	１日	ついたち	Ngày 1	1月1日はお正月です。 (Ngày 1/1 là Tết.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
49	２日	ふつか	Ngày 2	2日は日曜日です。 (Ngày mùng 2 là Chủ nhật.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
50	３日	みっか	Ngày 3	3日はひな祭りです。 (Ngày mùng 3 là lễ hội búp bê.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
51	４日	よっか	Ngày 4	5月4日はみどりの日です。 (Ngày 4/5 là ngày vì màu xanh.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
52	５日	いつか	Ngày 5	5月5日は子供の日です。 (Ngày 5/5 là ngày thiếu nhi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
53	６日	むいか	Ngày 6	6日は私の誕生日です。 (Ngày mùng 6 là sinh nhật tôi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
54	７日	なのか	Ngày 7	7月7日は七夕です。 (Ngày 7/7 là lễ Thất tịch.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
55	８日	ようか	Ngày 8	8日は会議があります。 (Ngày mùng 8 có cuộc họp.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
56	９日	ここのか	Ngày 9	9日は友達と遊びます。 (Ngày mùng 9 tôi đi chơi với bạn.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
57	１０日	とおか	Ngày 10	10日は給料日です。 (Ngày mùng 10 là ngày nhận lương.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
58	１１日	じゅういちにち	Ngày 11	11日に帰国します。 (Tôi về nước vào ngày 11.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
59	１２日	じゅうににち	Ngày 12	12日はパーティーです。 (Ngày 12 có tiệc.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
60	１３日	じゅうさんにち	Ngày 13	13日は金曜日です。 (Ngày 13 là Thứ sáu.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
61	１４日	じゅうよっか	Ngày 14	2月14日はバレンタインです。 (14/2 là Valentine.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
62	１５日	じゅうごにち	Ngày 15	15日は月の真ん中です。 (Ngày 15 là giữa tháng.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
63	１６日	じゅうろくにち	Ngày 16	16日はテストがあります。 (Ngày 16 có bài kiểm tra.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
64	１７日	じゅうしちにち / じゅうななにち	Ngày 17	17日は母の誕生日です。 (Ngày 17 là sinh nhật mẹ.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
65	１８日	じゅうはちにち	Ngày 18	18日に買い物に行きます。 (Đi mua sắm vào ngày 18.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
66	１９日	じゅうくにち	Ngày 19	19日は忙しいです。 (Ngày 19 bận rộn.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
67	２０日	はつか	Ngày 20	20日は成人式です。 (Ngày 20 là lễ trưởng thành - ví dụ.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
68	２１日	にじゅういちにち	Ngày 21	21日に本を返します。 (Trả sách vào ngày 21.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
69	２２日	にじゅうににち	Ngày 22	22日は猫の日です。 (Ngày 22 là ngày của mèo.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
70	２３日	にじゅうさんにち	Ngày 23	23日は天皇誕生日です。 (Ngày 23 là sinh nhật Nhật hoàng.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
71	２４日	にじゅうよっか	Ngày 24	24日はクリスマスイブです。 (Ngày 24 là đêm Noel.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
72	２５日	にじゅうごにち	Ngày 25	12月25日はクリスマスです。 (25/12 là Giáng sinh.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
73	２６日	にじゅうろくにち	Ngày 26	26日にレポートを出します。 (Nộp báo cáo vào ngày 26.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
74	２７日	にじゅうしちにち / にじゅうななにち	Ngày 27	27日は日曜日です。 (Ngày 27 là Chủ nhật.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
75	２８日	にじゅうはちにち	Ngày 28	2月は28日までです。 (Tháng 2 có đến ngày 28.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
76	２９日	にじゅうくにち	Ngày 29	4年に一度、29日があります。 (4 năm một lần có ngày 29.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
77	３０日	さんじゅうにち	Ngày 30	4月は30日まであります。 (Tháng 4 có đến ngày 30.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
78	３１日	さんじゅういちにち	Ngày 31	12月31日は今年最後の日です。 (31/12 là ngày cuối cùng của năm.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
79	１才	いっさい	1 tuổi	子供は1才です。 (Đứa bé 1 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
80	２才	にさい	2 tuổi	犬は2才です。 (Con chó 2 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
81	３才	さんさい	3 tuổi	3才から学校に行きます。 (Đi học từ lúc 3 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
82	４才	よんさい	4 tuổi	弟は4才です。 (Em trai 4 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
83	５才	ごさい	5 tuổi	妹は5才です。 (Em gái 5 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
84	６才	ろくさい	6 tuổi	6才で小学校に入ります。 (Vào tiểu học lúc 6 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
85	７才	ななさい	7 tuổi	七五三は7才、5才、3才の祝いです。 (Shichigosan là lễ mừng trẻ 7, 5, 3 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
86	８才	はっさい	8 tuổi	息子は8才です。 (Con trai tôi 8 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
87	９才	きゅうさい	9 tuổi	娘は9才です。 (Con gái tôi 9 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
88	１０才	じゅっさい	10 tuổi	10才は1/2成人式です。 (10 tuổi là lễ trưởng thành một nửa.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
89	１１才	じゅういっさい	11 tuổi	姉の子供は11才です。 (Con chị tôi 11 tuổi.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
90	１２才	じゅうにさい	12 tuổi	12才は小学6年生です。 (12 tuổi là học sinh lớp 6.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
91	２０才	はたち / にじゅっさい	20 tuổi	20才でお酒が飲めます。 (20 tuổi là được uống rượu.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
92	何才	なんさい / いくつ	Mấy tuổi	お子さんは何才ですか。 (Con bạn mấy tuổi rồi?)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
93	いつ	いつ	Bao giờ	いつ日本へ行きますか。 (Bao giờ bạn đi Nhật?)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
94	趣味	しゅみ	Sở thích	私の趣味は音楽です。 (Sở thích của tôi là âm nhạc.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
95	スポーツ	スポーツ	Thể thao	スポーツをしますか。 (Bạn có chơi thể thao không?)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
96	サッカー	サッカー	Bóng đá	サッカーが好きです。 (Tôi thích bóng đá.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
97	テニス	テニス	Quần vợt	テニスを練習します。 (Luyện tập tennis.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
98	水泳	すいえい	Bơi	趣味は水泳です。 (Sở thích là bơi lội.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
99	映画	えいが	Điện ảnh	映画を見に行きましょう。 (Cùng đi xem phim nào.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
100	音楽	おんがく	Âm nhạc	毎日、音楽を聞きます。 (Mỗi ngày tôi đều nghe nhạc.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
101	読書	どくしょ	Đọc sách	秋は読書の季節です。 (Mùa thu là mùa đọc sách.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
102	旅行	りょこう	Du lịch	来月、旅行に行きます。 (Tháng sau tôi đi du lịch.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
103	料理	りょうり	Nấu ăn	料理を作るのが好きです。 (Tôi thích nấu ăn.)	1	できる日本語初級 - Dekiru Nihongo Sơ Cấp
104	おいしい	おいしい	Ngon	このリンゴはおいしいです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
105	ここ/こちら	ここ/こちら	Chỗ này	ここは教室です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
106	そこ/そちら	そこ/そちら	Chỗ đấy	そちらは受付です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
107	あそこ/あちら	あそこ/あちら	Chỗ kia	あそこはトイレです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
108	インフォメーション	インフォメーション	Thông tin	インフォメーションはどこですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
109	ATM	エーティーエム	Máy rút tiền	近くにATMがありますか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
110	エスカレーター	エスカレーター	Cầu thang cuốn	エスカレーターで２階へ行きます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
111	エレベーター	エレベーター	Thang máy	エレベーターはあちらです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
112	喫煙所	きつえんじょ	Chỗ hút thuốc	喫煙所は外にあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
113	トイレ	トイレ	Toa-lét	トイレをお借りしてもいいですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
114	レジ	レジ	Chỗ tính tiền	レジで並んでいます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
115	喫茶店	きっさてん	Quán trà/cà-phê	喫茶店でコーヒーを飲みます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
116	スーパー	スーパー	Siêu thị	スーパーで買い物をします。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
117	100円ショップ	ひゃくえんショップ	Cửa hàng 100 yên	100円ショップはとても便利です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
118	レストラン	レストラン	Nhà hàng	このレストランは有名です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
119	地下	ちか	Dưới lòng đất	地下に駐車場があります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
120	カメラ	カメラ	Máy ảnh	これは日本のカメラです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
121	携帯電話	けいたいでんわ	Điện thoại cầm tay	携帯電話を忘れないでください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
122	電子辞書	てんしじしょ	Từ điển điện tử	電子辞書で調べます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
123	パソコン	パソコン	Máy vi tính	新しいパソコンを買いました。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
124	靴	くつ	Giày	この靴はいくらですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
125	消しゴム	けしゴム	Tẩy	消しゴムを貸してください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
126	ペン	ペン	Bút	このペンは書きやすいです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
127	トイレットペーパー	トイレットペーパー	Giấy toa-lét	トイレットペーパーがありません。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
128	本	ほん	Sách	机の上に本があります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
129	油	あぶら	Dầu	油で揚げます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
130	ケーキ	ケーキ	Bánh ngọt	ケーキを３つください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
131	米	こめ	Gạo	日本のお米はおいしいです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
132	卵	たまご	Trứng	冷蔵庫に卵があります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
133	パン	パン	Bánh mì	朝ごはんにパンを食べます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
134	水	みず	Nước	水を一杯ください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
135	店員	てんいん	Người bán hàng	店員さんに聞きます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
136	～階	かい	Tầng	事務所は何階ですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
137	１階	いっかい	Tầng 1	１階はスーパーです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
138	３階	さんがい	Tầng 3	３階にレストランがあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
139	６階	ろっかい	Tầng 6	会議室は６階です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
140	８階	はっかい	Tầng 8	８階まで行きます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
141	１０階	じゅっかい	Tầng 10	１０階は展望台です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
142	２階	にかい	Tầng 2 (đọc bình thường)	靴売り場は２階です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
143	～屋（例：本屋）	や	Cửa hàng (Ví dụ: cửa hàng sách)	パン屋でパンを買います。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
144	どこ	どこ	Đâu	お国はどこですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
145	いらっしゃいませ	いらっしゃいませ	Xin chào quý khách	いらっしゃいませ、何名様ですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
146	(どうも)ありがとうございます	どうもありがとうございます	(Xin) cảm ơn	プレゼント、どうもありがとうございます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
147	これ	これ	Cái này	これはいくらですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
148	それ	それ	Cái đấy	それは私のカバンです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
149	あれ	あれ	Cái kia	あれは何ですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
150	この	この	Này	この時計は高いです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
151	その	その	Đấy	そのペンをとってください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
152	あの	あの	Kia	あの人は誰ですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
153	かばん	かばん	Túi; Cặp	新しいかばんが欲しいです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
154	ズボン	ズボン	Quần	黒いズボンをはきます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
155	Tシャツ	ティーシャツ	Áo phông	このTシャツはLサイズです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
156	時計	とけい	Đồng hồ	時計が止まっています。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
157	～円	えん	~yên	これは500円です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
158	いくら	いくら	Bao nhiêu	全部でいくらですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
159	じゃ	じゃあ	Thế thì	じゃあ、これをください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
160	(お)茶	おちゃ	Trà (xanh)	お茶を飲みますか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
161	ご飯	ごはん	Cơm	ご飯を食べましたか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
162	ライス	ライス	Gạo	カレーとライス。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
163	ジュース	ジュース	Nước hoa quả	オレンジジュースをください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
164	コーヒー	コーヒー	Cà-phê	ホットコーヒーをお願いします。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
165	紅茶	こうちゃ	Trà đen	紅茶にレモンを入れます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
166	ビール	ビール	Bia	ビールをもう一本ください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
167	ワイン	ワイン	Rượu vang	赤ワインが好きです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
168	インド	インド	Ấn Độ	インドカレーは辛いです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
169	ドイツ	ドイツ	Đức	ドイツはビールが有名です。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
170	フランス	フランス	Pháp	フランスへ旅行に行きたいです。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
171	財布	さいふ	Ví	財布をなくしました。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
172	英語	えいご	Tiếng Anh	英語を話すことができますか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
173	～語（例：日本語）	ご	Tiếng~ (Ví dụ: tiếng Nhật)	ベトナム語を勉強します。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
174	～つ	つ	 ~cái	リンゴをいくつ買いましたか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
175	１つ	ひとつ	1 cái	卵を１つください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
176	２つ	ふたつ	2 cái	椅子が２つあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
177	３つ	みっつ	3 cái	ハンバーグを３つお願いします。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
178	４つ	よっつ	4 cái	消しゴムを４つ買いました。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
179	５つ	いつつ	5 cái	コップが５つあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
180	６つ	むっつ	6 cái	箱の中に６つあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
181	７つ	ななつ	7 cái	みかんを７つ食べました。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
182	８つ	やっつ	8 cái	パンを８つください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
183	９つ	ここのつ	9 cái	お皿が９つあります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
184	１０	とお	10 cái	ドーナツを１０ください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
185	１１	じゅういち	11 cái (từ 11 trở đi đếm bình thường và không thêm tsu)	ペンを１１本持っています。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
186	どれ	どれ	Cái nào	あなたの傘はどれですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
187	誰	だれ	Ai	あの方は誰ですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
188	注文をお願いします	ちゅうもんをおねがいします	Cho tôi gọi món	すみません、注文をお願いします。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
189	どうぞ	どうぞ	Xin mời	こちらへどうぞ。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
190	魚	さかな	Cá	魚を食べます。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
191	肉	にく	Thịt	お肉は好きですか。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
192	牛肉	ぎゅうにく	Thịt bò	牛肉を200グラムください。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
193	鶏肉	とりにく	Thịt gà	鶏肉で唐揚げを作ります。	2	できる日本語初級 - Dekiru Nihongo Sơ Cấp
